guid,title,link,pubDate,category,filename,updated_date
32728_2026-03-12,"Making Communications Products and Activities Accessible, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32728,"Thu, 12 Mar 2026 00:00:00 -0400",Guidelines,Making Communications Products and Activities Accessible Guidelines on_2026-03-14.xml,2026-03-14 13:36:13
13954_2026-03-11,"Staff engaged locally outside Canada, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13954,"Wed, 11 Mar 2026 00:00:00 -0400",Policy,Staff engaged locally outside Canada Policy on_2026-03-14.xml,2026-03-14 13:36:14
32824_2026-01-07,Data and metadata reference standards,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32824,"Wed, 07 Jan 2026 00:00:00 -0500",Guidelines,Data and metadata reference standards_2026-03-14.xml,2026-03-14 13:36:14
32788_2024-05-29,"Second Official Language Training, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32788,"Wed, 29 May 2024 00:00:00 -0400",Guidelines,Second Official Language Training Guidelines on_2026-03-14.xml,2026-03-14 13:36:14
32708_2023-08-18,"Examples of Unacceptable Network and Device Use (Non-Exhaustive List of Examples), Appendix B",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32708,"Fri, 18 Aug 2023 00:00:00 -0400",Guidelines,Examples of Unacceptable Network and Device Use Non-Exhaustive List of Examples Appendix B_2026-03-14.xml,2026-03-14 13:36:15
26163_2022-09-08,"Official Languages (Communications with and Services to the Public) Regulations, Directive on the Implementation of the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26163,"Thu, 08 Sep 2022 00:00:00 -0400",Directive,Official Languages Communications with and Services to the Public Regulations Directive on the Implementation of the_2026-03-14.xml,2026-03-14 13:36:15
18310_2022-07-22,"Access to Information Requests, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,"Fri, 22 Jul 2022 00:00:00 -0400",Directive,Access to Information Requests Directive on_2026-03-14.xml,2026-03-14 13:36:16
32714_2022-05-06,"At-Risk Information Technology, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32714,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,At-Risk Information Technology Standard on_2026-03-14.xml,2026-03-14 13:36:16
32713_2022-05-06,"Enterprise Information Technology Service Common Configurations, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32713,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Enterprise Information Technology Service Common Configurations Standard on_2026-03-14.xml,2026-03-14 13:36:16
32712_2022-05-06,"Enterprise Information Technology Service Usage Restrictions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Enterprise Information Technology Service Usage Restrictions Standard on_2026-03-14.xml,2026-03-14 13:36:17
32715_2022-05-06,"Enterprise Resource Planning Solutions, Interim Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32715,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Enterprise Resource Planning Solutions Interim Standard on_2026-03-14.xml,2026-03-14 13:36:17
32711_2022-05-06,"Information Technology Provisions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Information Technology Provisions Standard on_2026-03-14.xml,2026-03-14 13:36:18
32710_2022-05-06,"Information Technology User and Workpoint Profiles, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Information Technology User and Workpoint Profiles Standard on_2026-03-14.xml,2026-03-14 13:36:18
32709_2022-05-06,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Privacy and Monitoring of Network and Device Use Information Notices Mandatory Procedures for_2026-03-14.xml,2026-03-14 13:36:19
32716_2022-05-06,"Systems that Manage Information and Data, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32716,"Fri, 06 May 2022 00:00:00 -0400",Guidelines,Systems that Manage Information and Data Standard on_2026-03-14.xml,2026-03-14 13:36:19
32707_2022-05-03,"Examples of Acceptable Network and Device Use (Non-Exhaustive List), Appendix A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32707,"Tue, 03 May 2022 00:00:00 -0400",Guidelines,Examples of Acceptable Network and Device Use Non-Exhaustive List Appendix A_2026-03-14.xml,2026-03-14 13:36:19
